Date,Ticker,Predicted_Dir,Prob_UP,Conviction_Strength,Current_Price,Actual_3D_Return_%,Net_Trade_Profit_%,Correct
2025-07-25,CSCO,UP,0.8425,0.3425,67.52,-0.48,-0.58,False
2025-07-25,CAH,UP,0.8387,0.3387,157.37,-0.56,-0.66,False
2025-07-25,NWS,UP,0.8356,0.3356,33.45,0.06,-0.04,True
2025-07-25,CLX,DOWN,0.1677,0.33230000000000004,127.34,-3.33,3.23,True
2025-07-25,NVR,DOWN,0.1698,0.3302,7789.39,0.41,-0.51,False
2025-07-25,EVRG,UP,0.8274,0.3274,68.49,-0.09,-0.19,False
2025-07-25,VZ,DOWN,0.1733,0.3267,41.63,-0.86,0.76,True
2025-07-25,PLD,DOWN,0.174,0.326,107.91,0.0,-0.1,True
2025-07-25,PPL,DOWN,0.1748,0.3252,36.01,-1.04,0.94,True
2025-07-25,BMY,DOWN,0.186,0.314,47.71,-4.25,4.15,True
2025-07-25,CMCSA,DOWN,0.1886,0.3114,32.42,-7.18,7.08,True
2025-07-25,MNST,DOWN,0.1934,0.3066,60.18,2.01,-2.11,False
2025-07-25,AES,DOWN,0.1945,0.3055,13.29,-2.68,2.58,True
2025-07-25,NCLH,DOWN,0.1955,0.3045,23.5,-0.38,0.28,True
2025-07-25,KHC,DOWN,0.1987,0.3013,27.92,-0.76,0.66,True
2025-07-25,EME,UP,0.7999,0.29990000000000006,578.24,9.92,9.82,True
2025-07-28,CTRA,UP,0.9717,0.4717,23.22,2.79,2.69,True
2025-07-28,USB,DOWN,0.0319,0.4681,45.39,-0.95,0.85,True
2025-07-28,CLX,DOWN,0.0351,0.4649,126.75,-3.54,3.44,True
2025-07-28,CL,DOWN,0.0367,0.4633,86.81,-2.42,2.32,True
2025-07-28,ODFL,DOWN,0.0368,0.4632,166.45,-12.35,12.25,True
2025-07-28,ES,DOWN,0.0377,0.4623,65.14,-0.95,0.85,True
2025-07-28,ITW,DOWN,0.0377,0.4623,258.42,-3.07,2.97,True
2025-07-28,MAS,DOWN,0.038,0.462,67.11,-2.98,2.88,True
2025-07-28,TGT,DOWN,0.0386,0.4614,102.56,-2.74,2.64,True
2025-07-28,NKE,DOWN,0.0393,0.4607,75.39,0.54,-0.64,False
2025-07-28,SWK,DOWN,0.0395,0.4605,72.23,-8.3,8.2,True
2025-07-28,EPAM,DOWN,0.04,0.46,170.74,-3.97,3.87,True
2025-07-28,ARE,DOWN,0.0418,0.4582,79.73,-5.06,4.96,True
2025-07-28,CMCSA,DOWN,0.0429,0.4571,30.87,-3.5,3.4,True
2025-07-28,SYY,DOWN,0.0461,0.45389999999999997,79.19,-0.24,0.14,True
2025-07-28,SWKS,DOWN,0.0486,0.4514,70.07,-0.28,0.18,True
2025-07-28,DVA,DOWN,0.0489,0.4511,145.17,-0.41,0.31,True
2025-07-28,EXPE,DOWN,0.0489,0.4511,186.68,-4.03,3.93,True
2025-07-28,AOS,DOWN,0.0492,0.4508,70.98,-1.71,1.61,True
2025-07-28,PNC,DOWN,0.0498,0.4502,192.79,-1.79,1.69,True
2025-07-29,ITW,DOWN,0.0173,0.4827,256.75,-1.55,1.45,True
2025-07-29,LDOS,DOWN,0.0178,0.4822,159.64,-0.44,0.34,True
2025-07-29,DOV,DOWN,0.0184,0.48160000000000003,183.89,-2.05,1.95,True
2025-07-29,APTV,DOWN,0.0206,0.4794,69.87,-1.76,1.66,True
2025-07-29,V,DOWN,0.0207,0.4793,353.42,-2.81,2.71,True
2025-07-29,APD,DOWN,0.0227,0.4773,291.49,-2.6,2.5,True
2025-07-29,DD,DOWN,0.023,0.477,31.08,-4.21,4.11,True
2025-07-29,ODFL,DOWN,0.023,0.477,163.69,-9.17,9.07,True
2025-07-29,USB,DOWN,0.0243,0.4757,45.16,-2.45,2.35,True
2025-07-29,GILD,DOWN,0.0244,0.4756,111.51,-0.65,0.55,True
2025-07-29,EXPD,DOWN,0.0248,0.4752,114.76,0.76,-0.86,False
2025-07-29,GEN,DOWN,0.0252,0.4748,30.1,-3.37,3.27,True
2025-07-29,NDSN,DOWN,0.0252,0.4748,217.82,-2.36,2.26,True
2025-07-29,MAS,DOWN,0.026,0.474,66.86,0.93,-1.03,False
2025-07-29,ES,DOWN,0.0268,0.4732,63.73,1.41,-1.51,False
2025-07-29,PFE,DOWN,0.0268,0.4732,23.5,-4.2,4.1,True
2025-07-29,MDT,DOWN,0.0272,0.4728,91.28,-1.88,1.78,True
2025-07-29,TFC,DOWN,0.0277,0.4723,43.59,-3.06,2.96,True
2025-07-29,LYB,DOWN,0.0286,0.4714,59.7,-7.87,7.77,True
2025-07-29,SPG,DOWN,0.0289,0.4711,161.35,-0.9,0.8,True
2025-07-30,TRMB,DOWN,0.0032,0.4968,84.69,-2.42,2.32,True
2025-07-30,ITW,DOWN,0.0036,0.4964,256.25,-2.77,2.67,True
2025-07-30,MAS,DOWN,0.0049,0.4951,66.02,3.27,-3.37,False
2025-07-30,APD,DOWN,0.0053,0.4947,291.13,-4.55,4.45,True
2025-07-30,TFC,DOWN,0.0058,0.4942,43.24,-3.96,3.86,True
2025-07-30,AMGN,DOWN,0.0062,0.4938,296.93,-2.2,2.1,True
2025-07-30,KKR,DOWN,0.0068,0.4932,150.57,-5.6,5.5,True
2025-07-30,GEN,DOWN,0.0069,0.4931,29.85,-4.89,4.79,True
2025-07-30,TROW,DOWN,0.007,0.493,102.4,-1.77,1.67,True
2025-07-30,MGM,DOWN,0.0071,0.4929,37.41,-4.44,4.34,True
2025-07-30,ZBRA,DOWN,0.0074,0.4926,331.6,1.1,-1.2,False
2025-07-30,APTV,DOWN,0.0079,0.4921,68.24,-3.8,3.7,True
2025-07-30,CFG,DOWN,0.0079,0.4921,47.89,-3.79,3.69,True
2025-07-30,IR,DOWN,0.0079,0.4921,87.03,-13.89,13.79,True
2025-07-30,XYL,DOWN,0.0079,0.4921,131.22,7.74,-7.84,False
2025-07-30,NDSN,DOWN,0.008,0.492,218.64,-4.98,4.88,True
2025-07-30,GPN,DOWN,0.0081,0.4919,82.74,-6.24,6.14,True
2025-07-30,CHRW,DOWN,0.0082,0.4918,98.91,14.1,-14.2,False
2025-07-30,V,DOWN,0.0082,0.4918,349.26,-3.4,3.3,True
2025-07-30,GNRC,DOWN,0.0083,0.4917,151.32,27.96,-28.06,False
2025-07-31,AEE,UP,0.9777,0.4777,98.42,3.43,3.33,True
2025-07-31,APD,DOWN,0.0577,0.4423,286.14,-0.91,0.81,True
2025-07-31,FITB,DOWN,0.062,0.438,41.5,-1.87,1.77,True
2025-07-31,IR,DOWN,0.073,0.427,85.72,-8.35,8.25,True
2025-07-31,COP,DOWN,0.0742,0.4258,95.0,-3.95,3.85,True
2025-07-31,TFC,DOWN,0.076,0.424,42.79,-1.92,1.82,True
2025-07-31,SCHW,DOWN,0.0766,0.4234,97.68,-1.49,1.39,True
2025-07-31,MAR,DOWN,0.0798,0.4202,268.72,-4.04,3.94,True
2025-07-31,XYL,DOWN,0.0807,0.4193,129.87,10.24,-10.34,False
2025-07-31,TRMB,DOWN,0.0825,0.4175,85.19,-1.1,1.0,True
2025-07-31,TROW,DOWN,0.0838,0.4162,101.41,1.96,-2.06,False
2025-07-31,ARES,DOWN,0.0873,0.4127,185.36,0.44,-0.54,False
2025-07-31,CVX,DOWN,0.0884,0.41159999999999997,150.19,-1.64,1.54,True
2025-07-31,UBER,DOWN,0.0891,0.4109,87.64,0.9,-1.0,False
2025-07-31,ETN,DOWN,0.0895,0.4105,388.96,-1.37,1.27,True
2025-07-31,ZBRA,DOWN,0.0919,0.4081,332.39,2.7,-2.8,False
2025-07-31,ITW,DOWN,0.0938,0.4062,250.49,-0.04,-0.06,True
2025-07-31,GD,DOWN,0.094,0.406,309.55,0.19,-0.29,False
2025-07-31,TSCO,DOWN,0.0942,0.4058,57.36,2.89,-2.99,False
2025-07-31,NDAQ,DOWN,0.1012,0.3988,95.43,0.96,-1.06,False
2025-08-01,VICI,UP,0.8848,0.38480000000000003,31.64,2.82,2.72,True
2025-08-01,SCHW,DOWN,0.1153,0.3847,96.85,-1.32,1.22,True
2025-08-01,FDS,UP,0.8798,0.3798,400.13,-3.82,-3.92,False
2025-08-01,O,UP,0.8603,0.36029999999999995,54.34,2.4,2.3,True
2025-08-01,BK,DOWN,0.1401,0.3599,100.51,-0.78,0.68,True
2025-08-01,NDAQ,DOWN,0.1477,0.3523,95.66,0.12,-0.22,False
2025-08-01,ARES,DOWN,0.1496,0.3504,183.19,1.32,-1.42,False
2025-08-01,CAT,DOWN,0.1582,0.3418,435.75,-0.87,0.77,True
2025-08-01,PH,DOWN,0.1591,0.3409,727.23,-2.33,2.23,True
2025-08-01,ETN,DOWN,0.1618,0.3382,383.6,-7.35,7.25,True
2025-08-01,AVGO,DOWN,0.162,0.33799999999999997,292.64,-0.26,0.16,True
2025-08-01,AFL,UP,0.8341,0.33409999999999995,98.31,-0.44,-0.54,False
2025-08-01,NVDA,DOWN,0.166,0.33399999999999996,177.85,0.22,-0.32,False
2025-08-01,APH,DOWN,0.1719,0.3281,106.16,1.33,-1.43,False
2025-08-01,LLY,UP,0.825,0.32499999999999996,736.14,3.5,3.4,True
2025-08-01,ICE,DOWN,0.1769,0.3231,183.77,1.39,-1.49,False
2025-08-01,MET,UP,0.8171,0.31710000000000005,74.3,-0.64,-0.74,False
2025-08-01,TRMB,DOWN,0.1868,0.31320000000000003,83.89,-1.42,1.32,True
2025-08-01,CMCSA,UP,0.8127,0.3127,30.46,-2.17,-2.27,False
2025-08-01,AMZN,DOWN,0.1888,0.31120000000000003,234.11,-8.7,8.6,True
2025-08-04,CSCO,UP,0.9828,0.4828,66.35,3.13,3.03,True
2025-08-04,FDS,UP,0.9805,0.48050000000000004,388.64,0.15,0.05,True
2025-08-04,PPG,UP,0.9799,0.4799,102.98,1.19,1.09,True
2025-08-04,FFIV,UP,0.9798,0.4798,307.43,4.49,4.39,True
2025-08-04,APD,UP,0.9777,0.4777,277.87,2.59,2.49,True
2025-08-04,CTVA,UP,0.9772,0.47719999999999996,70.81,0.0,-0.1,False
2025-08-04,GD,UP,0.9763,0.47629999999999995,308.12,1.37,1.27,True
2025-08-04,NWS,UP,0.9754,0.47540000000000004,33.15,1.98,1.88,True
2025-08-04,ITW,UP,0.9732,0.47319999999999995,249.15,2.06,1.96,True
2025-08-04,PKG,UP,0.9732,0.47319999999999995,189.14,0.42,0.32,True
2025-08-04,FOX,UP,0.9693,0.46930000000000005,50.47,-2.42,-2.52,False
2025-08-04,DIS,UP,0.9692,0.46919999999999995,115.81,-1.22,-1.32,False
2025-08-04,DVA,UP,0.969,0.469,138.48,-7.71,-7.81,False
2025-08-04,CSX,UP,0.9677,0.4677,34.74,2.86,2.76,True
2025-08-04,EME,UP,0.9675,0.4675,624.07,-0.38,-0.48,False
2025-08-04,PH,UP,0.967,0.46699999999999997,707.59,-2.11,-2.21,False
2025-08-04,GEN,UP,0.9669,0.4669,28.39,-0.35,-0.45,False
2025-08-04,JPM,UP,0.9669,0.4669,286.68,0.68,0.58,True
2025-08-04,PFG,UP,0.9665,0.4665,74.09,1.69,1.59,True
2025-08-04,LDOS,UP,0.9655,0.4655,158.49,9.6,9.5,True
2025-08-05,PPG,UP,0.9187,0.41869999999999996,103.53,1.07,0.97,True
2025-08-05,NWS,UP,0.8837,0.38370000000000004,33.5,-0.18,-0.28,False
2025-08-05,NWSA,UP,0.8745,0.37450000000000006,29.41,-1.83,-1.93,False
2025-08-05,WTW,UP,0.8451,0.34509999999999996,318.93,1.41,1.31,True
2025-08-05,IVZ,UP,0.8316,0.3316,20.45,-2.05,-2.15,False
2025-08-05,IFF,UP,0.8216,0.3216,69.26,-8.44,-8.54,False
2025-08-05,GWW,UP,0.8188,0.3188,932.06,0.45,0.35,True
2025-08-05,AFL,UP,0.8063,0.3063,97.52,3.77,3.67,True
2025-08-05,DTE,UP,0.8058,0.30579999999999996,138.42,-0.42,-0.52,False
2025-08-05,ZTS,UP,0.8057,0.30569999999999997,150.64,-2.35,-2.45,False
2025-08-05,EXR,UP,0.8033,0.3033,134.9,0.17,0.07,True
2025-08-05,HSIC,UP,0.8033,0.3033,70.02,-5.88,-5.98,False
2025-08-05,MET,UP,0.801,0.30100000000000005,73.2,-0.6,-0.7,False
2025-08-05,CMCSA,UP,0.7987,0.29869999999999997,29.85,-2.73,-2.83,False
2025-08-05,AEE,UP,0.7972,0.2972,101.79,-0.91,-1.01,False
2025-08-05,CPRT,UP,0.792,0.29200000000000004,45.74,0.81,0.71,True
2025-08-05,CHD,UP,0.7906,0.29059999999999997,90.61,1.23,1.13,True
2025-08-05,FDS,UP,0.7906,0.29059999999999997,393.43,-2.4,-2.5,False
2025-08-05,HD,UP,0.7879,0.28790000000000004,376.24,1.4,1.3,True
2025-08-05,BSX,UP,0.7766,0.27659999999999996,106.79,-3.59,-3.69,False
2025-08-06,LYV,UP,0.8642,0.36419999999999997,150.42,1.8,1.7,True
2025-08-06,AFL,UP,0.8634,0.36339999999999995,97.87,4.65,4.55,True
2025-08-06,DIS,UP,0.8529,0.3529,117.52,-4.98,-5.08,False
2025-08-06,NWSA,UP,0.8526,0.3526,29.19,-2.63,-2.73,False
2025-08-06,NWS,UP,0.8432,0.34319999999999995,33.45,-1.79,-1.89,False
2025-08-06,TT,UP,0.8263,0.32630000000000003,427.78,0.31,0.21,True
2025-08-06,JCI,UP,0.8258,0.3258,104.84,0.68,0.58,True
2025-08-06,GOOG,UP,0.8202,0.32020000000000004,195.02,3.47,3.37,True
2025-08-06,MET,UP,0.8192,0.31920000000000004,73.82,1.84,1.74,True
2025-08-06,GOOGL,UP,0.8144,0.3144,194.37,3.47,3.37,True
2025-08-06,BXP,UP,0.8121,0.31210000000000004,64.82,-4.31,-4.41,False
2025-08-06,SO,UP,0.8058,0.30579999999999996,92.88,0.32,0.22,True
2025-08-06,C,UP,0.8031,0.30310000000000004,90.51,1.32,1.22,True
2025-08-06,JPM,UP,0.7873,0.2873,288.66,-0.9,-1.0,False
2025-08-06,WTW,UP,0.7861,0.2861,322.74,1.03,0.93,True
2025-08-06,MDT,UP,0.7853,0.2853,88.99,3.58,3.48,True
2025-08-06,CMS,UP,0.7844,0.2844,73.07,-0.19,-0.29,False
2025-08-06,MU,DOWN,0.2178,0.2822,108.95,9.01,-9.11,False
2025-08-06,HD,UP,0.7804,0.2804,380.77,0.63,0.53,True
2025-08-06,AEE,UP,0.7795,0.27949999999999997,100.56,-0.61,-0.71,False
2025-08-07,DTE,DOWN,0.1446,0.3554,136.77,0.58,-0.68,False
2025-08-07,SNDK,DOWN,0.1884,0.3116,42.1,3.02,-3.12,False
2025-08-07,BDX,UP,0.7726,0.27259999999999995,134.08,11.65,11.55,True
2025-08-07,LYB,DOWN,0.2317,0.2683,47.04,-2.44,2.34,True
2025-08-07,PSX,DOWN,0.2338,0.2662,117.67,-1.23,1.13,True
2025-08-07,AVY,DOWN,0.2357,0.2643,165.78,2.51,-2.61,False
2025-08-07,FFIV,UP,0.764,0.264,321.23,-0.97,-1.07,False
2025-08-07,OXY,DOWN,0.2391,0.2609,42.07,2.75,-2.85,False
2025-08-07,CMI,UP,0.7603,0.2603,378.11,1.74,1.64,True
2025-08-07,ED,DOWN,0.2423,0.25770000000000004,102.44,-0.03,-0.07,True
2025-08-07,GWW,UP,0.7532,0.2532,953.92,-1.9,-2.0,False
2025-08-07,NDSN,DOWN,0.2593,0.24070000000000003,209.63,-0.25,0.15,True
2025-08-07,IFF,DOWN,0.2625,0.2375,65.32,-4.08,3.98,True
2025-08-07,PAYX,DOWN,0.2637,0.2363,136.33,-0.35,0.25,True
2025-08-07,MPC,DOWN,0.2638,0.23620000000000002,160.73,-2.37,2.27,True
2025-08-07,BG,DOWN,0.264,0.236,79.68,1.54,-1.64,False
2025-08-07,JBL,UP,0.7319,0.2319,220.51,0.9,0.8,True
2025-08-07,STLD,DOWN,0.2729,0.22710000000000002,121.43,0.15,-0.25,False
2025-08-07,DECK,DOWN,0.275,0.22499999999999998,105.72,-4.97,4.87,True
2025-08-07,MTB,DOWN,0.2762,0.2238,182.67,0.54,-0.64,False
2025-08-08,FFIV,UP,0.9915,0.49150000000000005,317.23,2.91,2.81,True
2025-08-08,MS,UP,0.9892,0.48919999999999997,139.3,4.52,4.42,True
2025-08-08,ITW,UP,0.9889,0.4889,253.56,1.44,1.34,True
2025-08-08,UNP,UP,0.9872,0.48719999999999997,219.99,-1.73,-1.83,False
2025-08-08,FITB,UP,0.9854,0.48540000000000005,40.46,2.6,2.5,True
2025-08-08,MAR,UP,0.9845,0.48450000000000004,259.31,1.7,1.6,True
2025-08-08,GWW,UP,0.984,0.484,936.27,2.17,2.07,True
2025-08-08,PNC,UP,0.9839,0.4839,184.01,2.2,2.1,True
2025-08-08,TFC,UP,0.9829,0.4829,41.43,3.97,3.87,True
2025-08-08,USB,UP,0.9827,0.4827,43.2,3.81,3.71,True
2025-08-08,MTB,UP,0.9821,0.4821,180.94,3.99,3.89,True
2025-08-08,APD,UP,0.9786,0.4786,284.59,0.25,0.15,True
2025-08-08,CVX,UP,0.9776,0.4776,149.8,0.84,0.74,True
2025-08-08,MMM,UP,0.977,0.477,149.72,4.03,3.93,True
2025-08-08,PFE,UP,0.977,0.477,23.42,1.73,1.63,True
2025-08-08,NDSN,UP,0.9767,0.4767,210.55,1.76,1.66,True
2025-08-08,MDT,UP,0.9764,0.47640000000000005,90.55,0.92,0.82,True
2025-08-08,HLT,UP,0.9753,0.47529999999999994,260.63,3.01,2.91,True
2025-08-08,PNR,UP,0.9743,0.47430000000000005,101.58,3.99,3.89,True
2025-08-08,HBAN,UP,0.9741,0.47409999999999997,15.59,3.78,3.68,True
2025-08-11,EXPD,UP,0.998,0.498,116.51,4.38,4.28,True
2025-08-11,ITW,UP,0.9978,0.4978,253.77,4.02,3.92,True
2025-08-11,MS,UP,0.9978,0.4978,141.53,3.2,3.1,True
2025-08-11,USB,UP,0.9972,0.4972,43.96,3.9,3.8,True
2025-08-11,FITB,UP,0.997,0.497,40.93,3.22,3.12,True
2025-08-11,PFE,UP,0.997,0.497,23.76,2.36,2.26,True
2025-08-11,UNP,UP,0.997,0.497,219.58,0.42,0.32,True
2025-08-11,SWK,UP,0.9969,0.4969,67.75,9.61,9.51,True
2025-08-11,MRK,UP,0.9966,0.49660000000000004,79.22,2.5,2.4,True
2025-08-11,PPG,UP,0.9966,0.49660000000000004,105.46,6.01,5.91,True
2025-08-11,PNC,UP,0.9965,0.49650000000000005,186.58,1.93,1.83,True
2025-08-11,PRU,UP,0.9965,0.49650000000000005,100.66,3.76,3.66,True
2025-08-11,PFG,UP,0.9964,0.49639999999999995,75.13,2.28,2.18,True
2025-08-11,BEN,UP,0.9963,0.49629999999999996,24.31,4.16,4.06,True
2025-08-11,ECL,UP,0.9962,0.4962,271.45,3.28,3.18,True
2025-08-11,UBER,UP,0.9962,0.4962,89.56,1.42,1.32,True
2025-08-11,CVX,UP,0.9961,0.4961,151.61,0.55,0.45,True
2025-08-11,FDX,UP,0.9961,0.4961,225.44,1.07,0.97,True
2025-08-11,HD,UP,0.9961,0.4961,383.18,4.98,4.88,True
2025-08-11,NDSN,UP,0.9959,0.4959,209.54,4.99,4.89,True
2025-08-12,APD,UP,0.9951,0.4951,280.04,2.89,2.79,True
2025-08-12,ITW,UP,0.9944,0.49439999999999995,253.67,2.18,2.08,True
2025-08-12,PPG,UP,0.9941,0.4941,105.73,5.1,5.0,True
2025-08-12,MS,UP,0.994,0.494,142.23,3.22,3.12,True
2025-08-12,SBUX,UP,0.9934,0.49339999999999995,89.91,1.44,1.34,True
2025-08-12,MRK,UP,0.9928,0.4928,78.58,3.41,3.31,True
2025-08-12,ODFL,UP,0.9923,0.49229999999999996,142.47,5.66,5.56,True
2025-08-12,D,UP,0.9919,0.4919,60.11,-0.5,-0.6,False
2025-08-12,SWK,UP,0.9919,0.4919,67.28,8.11,8.01,True
2025-08-12,CVX,UP,0.9917,0.4917,150.08,1.11,1.01,True
2025-08-12,FDX,UP,0.9917,0.4917,222.04,2.88,2.78,True
2025-08-12,PFE,UP,0.9916,0.49160000000000004,23.76,2.16,2.06,True
2025-08-12,PFG,UP,0.9916,0.49160000000000004,75.03,2.11,2.01,True
2025-08-12,MAR,UP,0.9915,0.49150000000000005,256.71,3.33,3.23,True
2025-08-12,MDT,UP,0.9907,0.4907,92.04,-0.82,-0.92,False
2025-08-12,NDSN,UP,0.9906,0.49060000000000004,209.11,3.14,3.04,True
2025-08-12,UNP,UP,0.9906,0.49060000000000004,217.02,0.85,0.75,True
2025-08-12,UBER,UP,0.9902,0.49019999999999997,90.58,0.91,0.81,True
2025-08-12,FTV,UP,0.9901,0.4901,46.61,2.31,2.21,True
2025-08-12,VRSN,UP,0.9901,0.4901,265.83,-0.22,-0.32,False
2025-08-13,DTE,UP,0.981,0.481,137.53,-0.69,-0.79,False
2025-08-13,IVZ,UP,0.9567,0.4567,20.49,1.37,1.27,True
2025-08-13,D,UP,0.9539,0.45389999999999997,59.94,-0.28,-0.38,False
2025-08-13,EXR,UP,0.9459,0.44589999999999996,132.43,1.11,1.01,True
2025-08-13,PNW,UP,0.9385,0.4385,90.61,-1.2,-1.3,False
2025-08-13,CTVA,UP,0.9358,0.43579999999999997,70.67,1.03,0.93,True
2025-08-13,PKG,UP,0.9287,0.42869999999999997,196.6,-2.78,-2.88,False
2025-08-13,ROP,UP,0.9246,0.4246,517.58,1.95,1.85,True
2025-08-13,CTSH,UP,0.9243,0.4243,68.17,1.79,1.69,True
2025-08-13,GIS,UP,0.9215,0.4215,47.88,1.0,0.9,True
2025-08-13,FDS,UP,0.9194,0.4194,368.19,-0.3,-0.4,False
2025-08-13,PG,UP,0.9164,0.4164,152.93,-0.47,-0.57,False
2025-08-13,RSG,UP,0.9117,0.41169999999999995,232.2,-0.29,-0.39,False
2025-08-13,PFE,UP,0.9113,0.4113,23.82,1.99,1.89,True
2025-08-13,BR,UP,0.9109,0.41090000000000004,260.38,-0.72,-0.82,False
2025-08-13,CLX,UP,0.9079,0.40790000000000004,119.0,0.49,0.39,True
2025-08-13,HD,UP,0.9056,0.40559999999999996,391.24,0.85,0.75,True
2025-08-13,HOLX,UP,0.9055,0.40549999999999997,67.95,-0.21,-0.31,False
2025-08-13,UNP,UP,0.9051,0.4051,216.18,0.9,0.8,True
2025-08-13,MKC,UP,0.905,0.405,68.14,0.88,0.78,True
2025-08-14,DOV,DOWN,0.02,0.48,181.8,-3.11,3.01,True
2025-08-14,AME,DOWN,0.0327,0.4673,186.31,-2.3,2.2,True
2025-08-14,SYY,DOWN,0.0403,0.4597,81.06,-3.61,3.51,True
2025-08-14,SPG,DOWN,0.0434,0.4566,168.48,-0.02,-0.08,True
2025-08-14,ALLE,DOWN,0.0447,0.4553,169.62,-1.43,1.33,True
2025-08-14,CMS,DOWN,0.0504,0.4496,72.91,-1.95,1.85,True
2025-08-14,VICI,DOWN,0.0566,0.4434,32.03,-2.42,2.32,True
2025-08-14,CSX,DOWN,0.0582,0.44179999999999997,35.8,-0.25,0.15,True
2025-08-14,BDX,DOWN,0.0611,0.4389,152.39,-0.49,0.39,True
2025-08-14,TROW,DOWN,0.0619,0.4381,107.31,-3.01,2.91,True
2025-08-14,NVR,DOWN,0.0633,0.4367,8296.64,-1.75,1.65,True
2025-08-14,DIS,DOWN,0.0649,0.4351,115.86,-0.08,-0.02,True
2025-08-14,AXP,DOWN,0.0685,0.4315,305.42,0.06,-0.16,False
2025-08-14,GS,DOWN,0.069,0.431,737.07,-1.84,1.74,True
2025-08-14,CFG,DOWN,0.0697,0.4303,47.78,-0.02,-0.08,True
2025-08-14,GM,DOWN,0.0702,0.4298,55.33,1.17,-1.27,False
2025-08-14,ULTA,DOWN,0.0708,0.4292,532.71,-2.97,2.87,True
2025-08-14,TRV,DOWN,0.073,0.427,267.16,-1.63,1.53,True
2025-08-14,TMO,DOWN,0.0737,0.4263,483.99,0.57,-0.67,False
2025-08-14,NI,DOWN,0.0743,0.42569999999999997,42.11,-2.27,2.17,True
2025-08-15,ZTS,UP,0.9209,0.42090000000000005,151.88,1.71,1.61,True
2025-08-15,EXR,UP,0.9158,0.41579999999999995,133.5,2.07,1.97,True
2025-08-15,IFF,UP,0.912,0.41200000000000003,64.89,0.17,0.07,True
2025-08-15,PG,UP,0.8943,0.3943,151.6,3.03,2.93,True
2025-08-15,CRM,UP,0.8908,0.39080000000000004,232.59,5.41,5.31,True
2025-08-15,AVB,UP,0.89,0.39,185.83,1.13,1.03,True
2025-08-15,AKAM,UP,0.8856,0.38560000000000005,74.27,2.99,2.89,True
2025-08-15,BXP,UP,0.8716,0.37160000000000004,63.95,2.55,2.45,True
2025-08-15,CL,UP,0.8544,0.35440000000000005,83.57,1.42,1.32,True
2025-08-15,PPG,UP,0.8484,0.34840000000000004,111.12,0.81,0.71,True
2025-08-15,GOOGL,DOWN,0.153,0.347,202.63,-0.68,0.58,True
2025-08-15,GOOG,DOWN,0.1558,0.3442,203.51,-0.65,0.55,True
2025-08-15,FTV,UP,0.8431,0.34309999999999996,47.69,0.75,0.65,True
2025-08-15,TAP,UP,0.8366,0.3366,50.22,0.62,0.52,True
2025-08-15,MS,DOWN,0.1686,0.33140000000000003,146.8,-2.99,2.89,True
2025-08-15,KLAC,DOWN,0.1716,0.3284,951.74,-8.1,8.0,True
2025-08-15,APH,DOWN,0.1753,0.3247,110.37,-0.69,0.59,True
2025-08-15,GS,DOWN,0.1766,0.3234,739.56,-3.46,3.36,True
2025-08-15,EQR,UP,0.8224,0.3224,62.14,1.46,1.36,True
2025-08-15,L,DOWN,0.182,0.318,95.46,0.39,-0.49,False
2025-08-18,D,UP,0.9878,0.4878,59.77,0.62,0.52,True
2025-08-18,EVRG,UP,0.9793,0.47929999999999995,70.63,0.9,0.8,True
2025-08-18,AEE,UP,0.9707,0.4707,99.13,1.42,1.32,True
2025-08-18,DUK,UP,0.9523,0.45230000000000004,120.37,1.66,1.56,True
2025-08-18,ED,UP,0.9487,0.4487,99.94,0.98,0.88,True
2025-08-18,AVB,UP,0.9475,0.4475,187.07,0.02,-0.08,True
2025-08-18,CMS,UP,0.9348,0.43479999999999996,71.76,0.98,0.88,True
2025-08-18,FE,UP,0.928,0.42800000000000005,42.64,0.25,0.15,True
2025-08-18,AWK,UP,0.9263,0.4263,142.04,1.18,1.08,True
2025-08-18,DRI,UP,0.9236,0.4236,204.16,0.07,-0.03,True
2025-08-18,ACGL,UP,0.9195,0.4195,90.72,2.34,2.24,True
2025-08-18,EXC,UP,0.9145,0.4145,44.19,0.67,0.57,True
2025-08-18,DTE,UP,0.914,0.41400000000000003,136.58,1.13,1.03,True
2025-08-18,WTW,UP,0.9101,0.4101,328.7,1.58,1.48,True
2025-08-18,AME,UP,0.8984,0.3984,180.78,1.09,0.99,True
2025-08-18,PGR,UP,0.8953,0.3953,232.3,2.24,2.14,True
2025-08-18,LNT,UP,0.8864,0.38639999999999997,63.62,2.65,2.55,True
2025-08-18,ALL,UP,0.8859,0.3859,204.8,3.31,3.21,True
2025-08-18,TRV,UP,0.882,0.382,263.48,3.31,3.21,True
2025-08-18,ETN,DOWN,0.1217,0.37829999999999997,351.03,-1.37,1.27,True
2025-08-19,AEE,UP,0.9619,0.4619,98.53,1.55,1.45,True
2025-08-19,O,UP,0.9536,0.4536,56.29,2.95,2.85,True
2025-08-19,ULTA,DOWN,0.0471,0.45289999999999997,516.87,0.64,-0.74,False
2025-08-19,ACGL,UP,0.9499,0.44989999999999997,90.35,3.53,3.43,True
2025-08-19,EXE,UP,0.9454,0.4454,92.58,2.6,2.5,True
2025-08-19,KMB,UP,0.9436,0.4436,128.49,1.25,1.15,True
